id,order_number,portal,total_amount,created_at,order_items_count
69b39504-4ace-419f-9a5c-de03fd7ebfab,"23567702XZG70E3E18",firstcry,0,2026-05-15T12:48:43.296621+00:00,0
dedcd03f-04a1-43c3-8b73-b62644cb24fd,"19397667LVP2E2F540",firstcry,0,2026-05-15T12:48:43.72566+00:00,0
26f8cd4b-32ce-4b38-8c45-3c5b196f578b,"40957030MFN29C652A",firstcry,0,2026-05-15T12:48:45.714042+00:00,0
0206955e-7d73-4f77-b75a-1c322ca97dd5,"raw-1299-DUP-Wedge03",IN,0,2026-05-17T08:36:27.271598+00:00,1
7905a110-bcff-4ff5-9302-aad531928c29,"raw-2103-CRODS227",IN,0,2026-05-17T12:27:13.012802+00:00,1
5bfea7ed-2eab-4d7b-8a37-1a6043bd5785,"raw-1203-ppRFP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
55cd1681-2c63-42f0-adb8-18c2e18ef1f7,"raw-1210-RBRFP227",IN,0,2026-05-17T08:36:27.145294+00:00,1
c4b77c90-02e2-4e41-8736-2d63331262cb,"MSH-1779634694420-jf0f",meesho,0,2026-05-24T14:58:14.42+00:00,0
f3d0f6fe-b61f-4ec0-ba87-6f272d3206ad,"11484942UJLA47428A",firstcry,0,2026-05-15T12:48:45.646024+00:00,0
58d91dea-b5cd-4bd5-85a8-f630c25a8ec3,"40807568IXM337FF3D",firstcry,0,2026-05-15T12:48:45.894407+00:00,0
996fda0d-fdb1-42e6-9600-b82d4152b323,"39881331ENX9005727",firstcry,0,2026-05-15T12:48:44.309848+00:00,0
cbaa2ed3-e792-4a26-bce7-952042031871,"MSH-1779634694811-s9c9",meesho,0,2026-05-24T14:58:14.811+00:00,0
f9f6a3ff-2cf4-4822-ae50-89b1ff870ef2,"MSH-1779634694811-dq0b",meesho,0,2026-05-24T14:58:14.811+00:00,0
81b58e13-7331-46b9-ba4a-8533c4e10431,"MSH-1779634694811-wygh",meesho,0,2026-05-24T14:58:14.811+00:00,0
656ff1ff-4a6c-40e2-aeb1-8b2d4ab87a2c,"40517019WDJ595A4B1",firstcry,0,2026-05-15T12:48:44.956256+00:00,0
dc77cc7a-3817-44cc-854f-644e3fbc3553,"raw-2283-MH-2ARK-4WLV",IN,0,2026-05-17T12:27:13.012802+00:00,1
6735001f-77e7-4ae1-9b40-03debea14d5f,"raw-980-BFC360",IN,0,2026-05-17T08:36:27.145294+00:00,1
010d54c6-0fbd-4257-900d-269ef14e9297,"raw-67-DUP-Wedge03",IN,0,2026-05-17T08:36:27.145294+00:00,1
2547067f-6878-4c36-a54d-2db4d3e56458,"39272090OID053B7BD",firstcry,0,2026-05-15T12:48:43.222935+00:00,1
ff72cef2-e9eb-46ec-b61a-2e87a3374858,"MSH-1779634694811-evjk",meesho,0,2026-05-24T14:58:14.811+00:00,0
89ecfe8f-238a-4d30-9e4e-134808ca0d11,"39436518HFH5B590F0",firstcry,0,2026-05-15T12:48:43.296621+00:00,0
83c37085-89c9-43e8-932e-167c496e359f,"2884775ACU4144641",firstcry,0,2026-05-15T12:48:44.498849+00:00,0
4efa2b8b-2d18-4456-9be9-bc81b36b6d76,"MSH-1779634694811-v9g2",meesho,0,2026-05-24T14:58:14.811+00:00,0
c16cb7c5-4fc4-46ae-a16e-96bf88bbc12f,"MSH-1779634694811-5w6e",meesho,0,2026-05-24T14:58:14.811+00:00,0
a3bffcd1-6193-48e6-b9f2-aec9b2886315,"MSH-1779634694811-tizt",meesho,0,2026-05-24T14:58:14.811+00:00,0
8510eedb-0995-462e-8c50-e8575c6f080d,"MSH-1779634694811-efo0",meesho,0,2026-05-24T14:58:14.811+00:00,0
4ae9901c-2e5b-4715-b6fc-c3e260a8fa34,"MSH-1779634694811-z0ay",meesho,0,2026-05-24T14:58:14.811+00:00,0
f397c60b-80b4-42ae-a243-c27a3a5ab5df,"raw-231-ppRFP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
a0a253d9-e0b9-4af9-8b96-e80b0d54eea9,"MSH-1779634694811-kgu7",meesho,0,2026-05-24T14:58:14.811+00:00,0
1ca8f13e-6a15-4e95-8823-2ffbef76c243,"MSH-1779634694811-t3rm",meesho,0,2026-05-24T14:58:14.811+00:00,0
52856296-be04-49da-94e8-9a7144ea48d8,"MSH-1779634694811-ng1g",meesho,0,2026-05-24T14:58:14.811+00:00,0
91340eed-df2e-4c41-9c76-d35068f7a6c0,"MSH-1779634694811-dybm",meesho,0,2026-05-24T14:58:14.811+00:00,0
9b5f484e-096f-4ca5-9bb6-7181b21315ba,"MSH-1779634694811-psk6",meesho,0,2026-05-24T14:58:14.811+00:00,0
23fdb57c-5740-4db3-8d86-f6b915e4facb,"MSH-1779634694811-kyf9",meesho,0,2026-05-24T14:58:14.811+00:00,0
5dfd96e9-4533-4b26-96f1-32c0f4c0558e,"MSH-1779634694811-qbyc",meesho,0,2026-05-24T14:58:14.811+00:00,0
2c07e4bd-76c9-4c1a-badd-dffdc0b59f8a,"MSH-1779634694811-o55x",meesho,0,2026-05-24T14:58:14.811+00:00,0
f7725a17-dd7b-4ec1-9f8c-6147135c6f12,"MSH-1779634694811-0j0h",meesho,0,2026-05-24T14:58:14.811+00:00,0
e3293f55-31f4-47d7-be2c-3265b6851604,"MSH-1779634694811-i881",meesho,0,2026-05-24T14:58:14.811+00:00,0
5b70dddc-e4b7-4cd7-a2c1-37187962aa10,"MSH-1779634694811-dwsa",meesho,0,2026-05-24T14:58:14.811+00:00,0
990282e4-6e85-4668-b7d2-dce13ee2f601,"MSH-1779634694811-iprm",meesho,0,2026-05-24T14:58:14.811+00:00,0
64dc0c70-a694-4cb2-bbaf-145994248f0c,"MSH-1779634694811-6y8s",meesho,0,2026-05-24T14:58:14.811+00:00,0
86145998-3eb2-4de8-a656-96cbc8e9b75a,"raw-110-RFPH227",IN,0,2026-05-17T08:36:27.145294+00:00,1
a532f7c1-a5e7-4629-9f93-10573dc90af5,"MSH-1779634694811-nt7x",meesho,0,2026-05-24T14:58:14.811+00:00,0
1a757536-495c-44af-ad33-c9e6e2e964b2,"raw-2221-Blue_Star",IN,0,2026-05-17T12:27:13.012802+00:00,1
4adcdfe4-2e20-4012-b181-c991a1097e77,"raw-1169-DUP-Wedge03",IN,0,2026-05-17T08:36:27.145294+00:00,1
aba82fc1-09ef-4e1e-9e3d-5ff52a6dffd0,"40357459ZYCB680F18",firstcry,0,2026-05-15T12:48:45.646024+00:00,0
07f3d732-c229-47ee-9a99-5bbe2c371e36,"40158749YXB5B2D457",firstcry,0,2026-05-15T12:48:44.562549+00:00,0
db853fbd-95f7-4140-aec0-d8bca03d3da1,"40052834HBCF136928",firstcry,0,2026-05-15T12:48:44.369647+00:00,0
711cb387-adcb-4625-9933-3fbeb34e98fa,"10131729EUYB33D620",firstcry,0,2026-05-15T12:48:44.309848+00:00,0
9baa393a-da66-4c45-9df0-b51e1a3b5661,"4061198YPXF7263C7",firstcry,0,2026-05-15T12:48:45.580911+00:00,0
41513bb8-6303-4292-83c4-4b4e0b6dbd61,"MSH-1779634765014-ubr1",meesho,0,2026-05-24T14:59:25.014+00:00,0
9bbbe9e4-955d-4ac2-937c-bfd442bdf602,"39998341IGN30E4EC4",firstcry,0,2026-05-15T12:48:44.369647+00:00,0
06624c9c-c346-424d-b585-3bb33596ead7,"MSH-1779634765014-i3bd",meesho,0,2026-05-24T14:59:25.014+00:00,0
a6d439d7-7135-40fb-abff-15db7edd05b4,"MSH-1779634765014-urpc",meesho,0,2026-05-24T14:59:25.014+00:00,0
5c7e673c-1b55-4469-abe6-dc9294ac4407,"MSH-1779634765014-31s2",meesho,0,2026-05-24T14:59:25.014+00:00,0
0b80d9a9-f252-46b5-a670-4d21dc946291,"30350013LSCDD769B6",firstcry,0,2026-05-15T12:48:43.222935+00:00,0
282e9273-8d61-4827-bb21-423a645dffa8,"25685232UYY56CF4A2",firstcry,0,2026-05-15T12:48:43.417304+00:00,0
ac005026-3fcf-4d7b-a20f-c704177f017b,"MSH-1779634765014-75dz",meesho,0,2026-05-24T14:59:25.014+00:00,0
0e94679b-0d57-496d-943f-0445f0234b13,"MSH-1779634765014-dx4r",meesho,0,2026-05-24T14:59:25.014+00:00,0
5165bf6b-36bc-4915-b7b4-df78866045e9,"MSH-1779634765014-fkgc",meesho,0,2026-05-24T14:59:25.014+00:00,0
6cfa1b14-0d57-40a8-a9fb-093cf96aec6c,"MSH-1779634765014-ybil",meesho,0,2026-05-24T14:59:25.014+00:00,0
465c5866-f7ab-450b-a69e-a88764901cd7,"raw-2014-Feeding04",IN,0,2026-05-17T12:27:13.012802+00:00,1
7f384e83-0fec-4435-be38-8106ec656c66,"MSH-1779634765014-0lpq",meesho,0,2026-05-24T14:59:25.014+00:00,0
1fadaa79-8cc2-4ec8-be3f-a6703675c6bb,"raw-131-18-A1VZ-RUUF",IN,0,2026-05-17T08:36:27.145294+00:00,1
56490e04-ab76-45fd-a010-d2dc8b1da7fd,"raw-327-DUP-Wedge03",IN,0,2026-05-17T08:36:27.145294+00:00,1
fb96d753-d304-4a5a-be63-65cf624f7c9e,"raw-371-RFPNB227",IN,0,2026-05-17T08:36:27.145294+00:00,1
492cb2d3-a727-47a9-9d51-d6768046d89b,"raw-277-Blue_Star",IN,0,2026-05-17T08:36:27.145294+00:00,1
63a61068-60c6-472a-a361-67e55d89f5f5,"raw-999-CRODA227-B",IN,0,2026-05-17T08:36:27.145294+00:00,1
4f80ebf1-c49a-497e-8eb5-7f36ac1279be,"37478586ANO81DE835",firstcry,0,2026-05-15T12:48:45.511446+00:00,0
b2fda777-2f8b-4d40-9314-46cc54eef4db,"raw-2272-DUP-Wedgeo1",IN,0,2026-05-17T12:27:13.012802+00:00,1
3d754104-3eba-4b40-a2b1-93f944e54774,"raw-2054-RFPH227",IN,0,2026-05-17T12:27:13.012802+00:00,1
df384d17-1895-4277-89aa-ca905e112207,"raw-2275-FFPNBP",IN,0,2026-05-17T12:27:13.012802+00:00,1
d518026e-4a09-4556-8670-38cc208f0f34,"MSH-1779634765266-w85y",meesho,0,2026-05-24T14:59:25.266+00:00,0
6e677a07-bf4b-492b-b8d3-843409040039,"895425LFEA167D",firstcry,0,2026-05-15T12:48:43.605545+00:00,0
c3f4b633-0724-4732-b7ca-b1bb798ae658,"MSH-1779634765266-k9u8",meesho,0,2026-05-24T14:59:25.266+00:00,0
b74b0eb3-5657-4af6-9a00-aeee888e69d6,"MSH-1779634765266-kdb1",meesho,0,2026-05-24T14:59:25.266+00:00,0
2673d4e0-7dd4-4aeb-8b73-0f54f698ffc1,"MSH-1779634765266-2c2l",meesho,0,2026-05-24T14:59:25.266+00:00,0
56b03b87-90fd-48d8-a457-f76088cb2ed0,"40249536AYY594C6AD",firstcry,0,2026-05-15T12:48:44.697788+00:00,0
67f3104d-8826-4651-b2d3-542e9b103edd,"MSH-1779634765266-d0qd",meesho,0,2026-05-24T14:59:25.266+00:00,0
d6f72f32-5b65-4766-a0c2-1d635cead04f,"11050265ZWO4045F97",firstcry,0,2026-05-15T12:48:44.897946+00:00,0
07a87643-37eb-4219-81fc-7d90f6bed56a,"38705080FBWC80AE98",firstcry,0,2026-05-15T12:48:43.296621+00:00,0
94e01f41-b388-4a2c-b670-e0e539310dc3,"41131767ZXADAA293B",firstcry,0,2026-05-15T12:48:45.837288+00:00,0
5bb3e47d-9a2a-443d-8396-5c0e0d377872,"7005212RQMF6AD43A",firstcry,0,2026-05-15T12:48:45.714042+00:00,0
50b24688-239f-4827-a997-b933c9cbbddf,"30330463ISM2A3A0FC",firstcry,0,2026-05-15T12:48:45.646024+00:00,0
c282a2de-b78c-4d48-982c-f227340f4888,"19720590HTNEDE2CB2",firstcry,0,2026-05-15T12:48:43.605545+00:00,0
3c532aea-e301-484b-b1bc-ca7fcab0423f,"13267OSICDBF5A9",firstcry,0,2026-05-15T12:48:43.665994+00:00,0
d5063eb2-54c7-453d-8805-4621ce3559a3,"21180564BTDC2AACC9",firstcry,0,2026-05-15T12:48:44.436853+00:00,0
4b83dc04-3ad9-44ac-a17c-ebbd360da0eb,"39559040XBDFAD352D",firstcry,0,2026-05-15T12:48:45.646024+00:00,0
6e7c596b-ddce-4355-82c6-5f894d617e6c,"MSH-1779634765266-2sk0",meesho,0,2026-05-24T14:59:25.266+00:00,0
aa9a40c0-7eec-4039-8a18-58147b5493fb,"MSH-1779634765266-yl9i",meesho,0,2026-05-24T14:59:25.266+00:00,0
9c40b405-e516-45e5-8134-f331adb4f850,"39599874JHW2AA240C",firstcry,0,2026-05-15T12:48:45.171829+00:00,0
fcb2a3ad-5c49-44fc-bcd9-cde5a0b7188c,"raw-157-CRODA227-B",IN,0,2026-05-17T08:36:27.145294+00:00,1
1b430602-2fd6-41ad-be1d-e7f4221e6543,"raw-389-WPHP2277",IN,0,2026-05-17T08:36:27.145294+00:00,1
3b1e647f-e96a-42f7-b585-c2f001808310,"raw-244-RLRP222",IN,0,2026-05-17T08:36:27.145294+00:00,1
7f715bc3-7c4e-4d9f-ad7f-b86d509d8fcc,"raw-1183-MPWedge227-W",IN,0,2026-05-17T08:36:27.145294+00:00,1
e2dea4cb-d8c1-4268-b636-ef5f5278fe68,"raw-1442-MPRFP227-W",IN,0,2026-05-17T08:36:27.271598+00:00,1
02e2e729-cc7e-4301-8645-1668c9eb2095,"raw-2233-CRODS227",IN,0,2026-05-17T12:27:13.012802+00:00,1
96e03697-9fea-4d9a-beb8-c610000282fc,"raw-1213-RFPNB227",IN,0,2026-05-17T08:36:27.145294+00:00,1
89de2cd3-72ab-4dd9-a92d-eaadfcaf228e,"raw-2142-DUP-Wedgeo1",IN,0,2026-05-17T12:27:13.012802+00:00,1
5354f624-b1e8-4af2-a507-ae1cd8792ea1,"raw-989-Blue_Star",IN,0,2026-05-17T08:36:27.145294+00:00,1
097c2f5e-919a-42d8-ba54-82829684d024,"raw-394-74-FB2A-AD9Q",IN,0,2026-05-17T08:36:27.145294+00:00,1
6bde2236-7354-490b-a64f-b9222f9033a5,"MSH-1779634765465-l5en",meesho,0,2026-05-24T14:59:25.465+00:00,0
45a7b344-c8b4-4574-b53b-4d49a2ae8211,"raw-209-MH-2ARK-4WLV",IN,0,2026-05-17T08:36:27.145294+00:00,1
fc3e7131-86d7-46f2-9b99-84fd86b304de,"raw-2153-MH-2ARK-4WLV",IN,0,2026-05-17T12:27:13.012802+00:00,1
06b58ae3-4fa1-46b3-a56e-e850818db628,"raw-1278-DUP-PBRFP227",IN,0,2026-05-17T08:36:27.271598+00:00,1
c1b0db6b-259d-4032-9fda-f893f896d219,"19569173PZGC3A1033",firstcry,0,2026-05-15T12:48:43.605545+00:00,0
628a1503-ae64-4157-b6b7-c23a16365eab,"31402569YJHE28584D",firstcry,0,2026-05-15T12:48:45.09645+00:00,0
0934f99a-160f-4b42-bcd8-6de1f883b0b0,"36469023WNK5804775",firstcry,0,2026-05-15T12:48:44.236701+00:00,0
24a5bad3-fb26-480a-8a29-2a8b39a158b4,"35238300ZFZ3651BE0",firstcry,0,2026-05-15T12:48:44.498849+00:00,0
f7283d14-238b-47b2-aa30-6c62ff1aad02,"MSH-1779634765465-lfl6",meesho,0,2026-05-24T14:59:25.465+00:00,0
edeb8c6e-183e-4c77-ae7a-2f8fd3862429,"MSH-1779634765465-uoqg",meesho,0,2026-05-24T14:59:25.465+00:00,0
8734474e-3995-44ae-86f9-277804abb377,"39697930XIJDB58EBA",firstcry,0,2026-05-15T12:48:45.250424+00:00,0
6f0cd337-bde7-45a5-8d4b-c4f35d354b4a,"41090876FSI3AFA3E6",firstcry,0,2026-05-15T12:48:45.77064+00:00,0
6da9d8af-8812-4c7b-b469-bb2e4bf0c017,"MSH-1779634765465-9sun",meesho,0,2026-05-24T14:59:25.465+00:00,0
e619bcaf-b61d-49bc-9cee-c3667e2f1bcc,"MSH-1779634765465-tj1b",meesho,0,2026-05-24T14:59:25.465+00:00,0
639af48a-e23c-4a7a-8cb7-875a2eb660b1,"raw-979-ADSRFP227-G",IN,0,2026-05-17T08:36:27.145294+00:00,1
7a3fd336-f454-4108-922d-6d46a4425a96,"raw-2205-18-A1VZ-RUUF",IN,0,2026-05-17T12:27:13.012802+00:00,1
6e03144f-b50a-4c38-bcda-ca5f1420d213,"raw-2250-DUP-PBRFP227",IN,0,2026-05-17T12:27:13.012802+00:00,1
23eb792f-73e7-4fa7-aa6d-2a3c8fb30a12,"18427032TYOE59F761",firstcry,0,2026-05-15T12:48:43.296621+00:00,0
cd1b5e34-81e2-4949-a05f-42a045a687a9,"40674920KMS26F4D9B",firstcry,0,2026-05-15T12:48:45.171829+00:00,0
c9b3dc4e-c43b-4fdc-92e0-30c3d4aaff61,"MSH-1779634765603-2y75",meesho,0,2026-05-24T14:59:25.603+00:00,0
f620c126-8cad-4612-a58e-9ca1edf17253,"37273662FPJBB5FC63",firstcry,0,2026-05-15T12:48:44.236701+00:00,0
8dedaa45-4f4e-4bb9-a8ad-b85f030bf79b,"39043416FHC5C357ED",firstcry,0,2026-05-15T12:48:44.956256+00:00,0
a6f97f2f-8f20-485a-afed-eaa95df8ab7a,"MSH-1779634765604-19n5",meesho,0,2026-05-24T14:59:25.604+00:00,0
e87d2ede-a643-4d41-aa9a-bfd08273130a,"40032611TYFDAE673A",firstcry,0,2026-05-15T12:48:44.562549+00:00,0
cb38dd91-5d0e-4d3d-842a-4f5cee998926,"MSH-1779634765604-h7dy",meesho,0,2026-05-24T14:59:25.604+00:00,0
202d2205-51be-432e-b96e-3d5dd3cfe6f0,"MSH-1779634765604-oc0d",meesho,0,2026-05-24T14:59:25.604+00:00,0
6d767a6b-eb0e-488e-a0e5-ba9c1dbe5874,"MSH-1779634765604-2hi9",meesho,0,2026-05-24T14:59:25.604+00:00,0
e11c3f11-d869-48d5-89f3-1cbcb068fc26,"MSH-1779634765604-ckl6",meesho,0,2026-05-24T14:59:25.604+00:00,0
e652537f-4a56-4c3d-8657-58b1ac4b2381,"MSH-1779634765604-btmv",meesho,0,2026-05-24T14:59:25.604+00:00,0
b9437732-bcac-4bb6-9bea-90ff91e9a2f8,"MSH-1779634765604-8ozl",meesho,0,2026-05-24T14:59:25.604+00:00,0
543d0029-5a06-47d8-be8d-d4a26aab4403,"MSH-1779634765604-g2u0",meesho,0,2026-05-24T14:59:25.604+00:00,0
6b8f2603-190e-4da1-82eb-56a2fb677de9,"MSH-1779634765604-9k7a",meesho,0,2026-05-24T14:59:25.604+00:00,0
9757d3df-45b7-4c85-87f3-477047be620a,"MSH-1779634765604-xnuo",meesho,0,2026-05-24T14:59:25.604+00:00,0
1afd4656-f909-43c8-bf80-9769645d936d,"MSH-1779634765604-z5xm",meesho,0,2026-05-24T14:59:25.604+00:00,0
a8b56a22-ea1f-4dda-8ed0-34fb3d48fb61,"MSH-1779634765604-xr2b",meesho,0,2026-05-24T14:59:25.604+00:00,0
46aca999-cd11-477e-95dc-f724a70137dc,"MSH-1779634765604-90om",meesho,0,2026-05-24T14:59:25.604+00:00,0
88ef069a-2489-401c-a8d2-21e457459737,"MSH-1779634765604-gs34",meesho,0,2026-05-24T14:59:25.604+00:00,0
b47bbe9d-680f-416f-9b52-97cb054b6c98,"MSH-1779634765604-72i4",meesho,0,2026-05-24T14:59:25.604+00:00,0
91419ea5-de93-4aa2-b6c6-4880db582868,"MSH-1779634765604-txnf",meesho,0,2026-05-24T14:59:25.604+00:00,0
68d213c5-9c22-4038-9aeb-adf42dbb3451,"MSH-1779634765604-hxkr",meesho,0,2026-05-24T14:59:25.604+00:00,0
927733a7-3197-4214-aa70-1e026333cb2c,"MSH-1779634765604-ouc5",meesho,0,2026-05-24T14:59:25.604+00:00,0
cceda1a8-6af4-42ee-989c-e2d36cd5ea42,"MSH-1779634765604-yqnv",meesho,0,2026-05-24T14:59:25.604+00:00,0
dbd7ea8b-2485-43cf-81f9-50f938c27595,"MSH-1779634765604-a9iz",meesho,0,2026-05-24T14:59:25.604+00:00,0
3301c30e-e837-4b9a-a5b9-29832664f567,"MSH-1779634765604-jwam",meesho,0,2026-05-24T14:59:25.604+00:00,0
