order_id,order_number,portal,item_id,product_id,quantity,unit_price,total
465c5866-f7ab-450b-a69e-a88764901cd7,"raw-2014-Feeding04",IN,3289d14f-a54e-4a9b-beec-3e4f96b2573c,29841497-27b9-4b3d-8577-4c6b5313b9ce,2,0,0
1fadaa79-8cc2-4ec8-be3f-a6703675c6bb,"raw-131-18-A1VZ-RUUF",IN,57c1b702-a82d-4f82-aa74-286ce6a15479,30f73302-26b4-4708-9fcb-f0a748d51282,1,0,0
56490e04-ab76-45fd-a010-d2dc8b1da7fd,"raw-327-DUP-Wedge03",IN,e331ec91-cebc-424a-83e6-6ef1ba47021d,caf25774-b891-4386-8b6a-f0e02ef28031,10,0,0
fb96d753-d304-4a5a-be63-65cf624f7c9e,"raw-371-RFPNB227",IN,14aa517e-7b8d-4bfc-a1de-24c3810e5287,ddd26a89-5df8-4cec-a705-081e3b3a062d,3,0,0
492cb2d3-a727-47a9-9d51-d6768046d89b,"raw-277-Blue_Star",IN,46356d56-502e-43a5-9f8c-be9a7fecb4ff,b9210235-3d79-447e-9bdd-0faab3091d55,3,0,0
63a61068-60c6-472a-a361-67e55d89f5f5,"raw-999-CRODA227-B",IN,0e39e7be-d81d-40e2-a530-10a126a9d551,0d5b973a-6122-4133-a357-47cf167981d3,130,0,0
b2fda777-2f8b-4d40-9314-46cc54eef4db,"raw-2272-DUP-Wedgeo1",IN,3b04cdf8-702b-4387-894e-d8506a07a40d,ea36646e-a31e-4945-b475-56378531ed2f,1,0,0
3d754104-3eba-4b40-a2b1-93f944e54774,"raw-2054-RFPH227",IN,6ab68020-4077-4b28-bcf3-f232ebc5bbca,fe4c6ee6-513a-44a6-bf25-9445abc33403,2,0,0
df384d17-1895-4277-89aa-ca905e112207,"raw-2275-FFPNBP",IN,fa77742e-c464-4107-a291-8a071e1c9997,75ad4fa1-7fe2-43ca-be32-ccbc8df6389b,5,0,0
fcb2a3ad-5c49-44fc-bcd9-cde5a0b7188c,"raw-157-CRODA227-B",IN,8e242fb6-814e-4e80-8dac-3cc270cb3a2d,0d5b973a-6122-4133-a357-47cf167981d3,135,0,0
1b430602-2fd6-41ad-be1d-e7f4221e6543,"raw-389-WPHP2277",IN,c42d8b19-9cf8-477b-8fbf-cd5c0b443bd9,3f6dd9b6-d4a9-4e7e-93e0-8d260d162f5d,6,0,0
3b1e647f-e96a-42f7-b585-c2f001808310,"raw-244-RLRP222",IN,2bbbfbcf-ba6c-426f-ba83-653629b163ab,4a4e348a-0533-454e-867e-37c3152bd98e,1,0,0
7f715bc3-7c4e-4d9f-ad7f-b86d509d8fcc,"raw-1183-MPWedge227-W",IN,f974a8ae-f2ca-45d6-9e52-abec11bab11a,101b042d-0c90-408e-890a-829da75ba307,14,0,0
e2dea4cb-d8c1-4268-b636-ef5f5278fe68,"raw-1442-MPRFP227-W",IN,96137fad-d5f0-461d-af22-4efb11c5129d,3cafc191-68ab-4072-a2f7-50568d8313c8,2,0,0
02e2e729-cc7e-4301-8645-1668c9eb2095,"raw-2233-CRODS227",IN,8be9bee9-37ec-49e3-8ce2-13e4feab76c4,6b7ca277-4001-47d4-b4d7-02ff23544b0a,25,0,0
96e03697-9fea-4d9a-beb8-c610000282fc,"raw-1213-RFPNB227",IN,c2a8c9be-cf49-4201-96a2-297aa02e1c6e,ddd26a89-5df8-4cec-a705-081e3b3a062d,2,0,0
89de2cd3-72ab-4dd9-a92d-eaadfcaf228e,"raw-2142-DUP-Wedgeo1",IN,69b49060-fc00-4234-b526-894343993e11,ea36646e-a31e-4945-b475-56378531ed2f,1,0,0
5354f624-b1e8-4af2-a507-ae1cd8792ea1,"raw-989-Blue_Star",IN,8bdb2287-ba02-4dfe-a20b-23370b3e9492,b9210235-3d79-447e-9bdd-0faab3091d55,9,0,0
097c2f5e-919a-42d8-ba54-82829684d024,"raw-394-74-FB2A-AD9Q",IN,4f178c8d-5fba-4926-8e80-25f1d795e8d2,313ac926-3dac-4a1a-bf23-80d94f042cb6,69,0,0
45a7b344-c8b4-4574-b53b-4d49a2ae8211,"raw-209-MH-2ARK-4WLV",IN,a3d43c1e-27de-487c-94d0-716de53095a1,a3613c1c-e504-49aa-a6cf-0b23202499e9,8,0,0
fc3e7131-86d7-46f2-9b99-84fd86b304de,"raw-2153-MH-2ARK-4WLV",IN,b6991881-1fac-46b6-b7b5-99d388ff7d99,a3613c1c-e504-49aa-a6cf-0b23202499e9,8,0,0
06b58ae3-4fa1-46b3-a56e-e850818db628,"raw-1278-DUP-PBRFP227",IN,137f30dc-cc29-4cc8-bc46-1eba79182314,bba04012-794d-428d-8977-9034d003cb2c,1,0,0
639af48a-e23c-4a7a-8cb7-875a2eb660b1,"raw-979-ADSRFP227-G",IN,b67d40b0-22e2-4a7e-888f-4562c73a9f0d,38b7b185-d081-424e-9a1f-c32c1fa843c1,8,0,0
7a3fd336-f454-4108-922d-6d46a4425a96,"raw-2205-18-A1VZ-RUUF",IN,cdf74150-507f-4d0b-9e27-0ba07498f23f,30f73302-26b4-4708-9fcb-f0a748d51282,1,0,0
6e03144f-b50a-4c38-bcda-ca5f1420d213,"raw-2250-DUP-PBRFP227",IN,e2dacfb1-646c-40e0-b85a-fd9d549be752,bba04012-794d-428d-8977-9034d003cb2c,1,0,0
c68d6e77-ef2b-48e9-8ada-97139fb5cbbc,"raw-70-Feeding04",IN,a53cc97d-8f0f-4a10-9d74-2f8c1c0a2290,29841497-27b9-4b3d-8577-4c6b5313b9ce,2,0,0
9d490a3b-d9af-4400-9c4e-09fcc1ef5689,"raw-197-DUP-Wedge03",IN,ac270182-2314-4867-93ec-cc977a732197,caf25774-b891-4386-8b6a-f0e02ef28031,11,0,0
d718d3b1-a056-4a14-8599-73f5514c2da7,"raw-73-FPPNBP-2in1",IN,0c3ffc60-a863-42ef-ba54-1c3dde776f98,a211ac53-b914-4b96-8d38-dd5a530c3bae,1,0,0
94b04e35-9adf-4f07-ac91-49ba9588025b,"raw-2211-ADSRFP227-G",IN,14606568-f7e1-4337-b393-0378caa8a575,38b7b185-d081-424e-9a1f-c32c1fa843c1,3,0,0
043131d7-493e-4609-8660-d973620ccb8b,"raw-417-CRODA227-B",IN,a6d9620f-a9b2-48d4-94a8-ad8d690ce640,0d5b973a-6122-4133-a357-47cf167981d3,94,0,0
8967b78e-b386-4eeb-9101-4b6a65e37e00,"raw-129-WPHP2277",IN,756a6c4c-51f4-4a87-911a-22aa20052c76,3f6dd9b6-d4a9-4e7e-93e0-8d260d162f5d,3,0,0
e334b44d-8d51-4212-9e91-910f5f7d8586,"raw-1206-PRBW227",IN,3e525641-ce95-4ccd-98f8-c7b66a29b38e,b3d4c69e-4f5b-4b37-ab89-11a442e49e65,26,0,0
b7390a23-cd92-4f8c-8bc6-54379f9584da,"raw-71-FFPNBP",IN,7163562f-930b-4987-b9f1-ef697d0b72e4,75ad4fa1-7fe2-43ca-be32-ccbc8df6389b,3,0,0
aeaa3bf3-ae0c-47a2-8350-90681a26c192,"raw-2214-BFCAMBP",IN,79ded45b-7f16-407d-90ef-1cf431f979c8,9859f16b-6c85-4031-b9aa-d773993678c6,2,0,0
cc269b94-0675-4e0d-8121-52bc6f2cc361,"raw-1269-DUP-CBLRP227",IN,26bd86f9-106d-4335-b291-d208b9b3a1c9,af059ea9-88b7-48cc-92dc-080fca8fe2e2,1,0,0
753d6951-b1f8-4402-b7fe-b32495f41bf1,"raw-1976-DoubleWedge01",IN,bc322409-2580-4f0a-962d-2f64a7044beb,eea23a38-0bbb-4f37-ab93-36e01c08e194,1,0,0
22262671-c369-491b-99d1-76d184bf0168,"raw-2017-FPPNBP-2in1",IN,6b26fdb1-3a14-4c88-bed6-777324c4353a,a211ac53-b914-4b96-8d38-dd5a530c3bae,1,0,0
a55baa3a-535a-49ea-90f6-9b3bc95b1023,"raw-2204-WPPS2277",IN,6d07d768-a5cb-4c94-96c5-293d550ae194,1c9efa73-a9fb-417d-8485-67bed09be41c,1,0,0
350357f8-0422-4751-84e7-01819e6ef41a,"raw-2445-RFPNB227",IN,17419f80-e36e-4680-848d-4b1560a518d0,ddd26a89-5df8-4cec-a705-081e3b3a062d,1,0,0
3459fa8c-a185-486f-b406-8e8dd0f942f9,"raw-2037-PLRP222",IN,2277e8fa-ad6c-452c-858d-96cf193c929e,e9886af3-3008-4ca0-a855-f5e1d680c487,1,0,0
c4bdca6c-832c-4073-abfa-dd78b03aa758,"raw-2208-74-FB2A-AD9Q",IN,fd804a41-247e-4575-aec3-37aa1a818570,313ac926-3dac-4a1a-bf23-80d94f042cb6,27,0,0
c9522177-783b-4d88-b767-9e3ab93eb595,"raw-2442-RBRFP227",IN,7aedaa54-f0f5-462f-87e5-2b6f74fa5318,b08d55bc-74a9-420e-990e-0bd1a24ee9df,1,0,0
117e1683-5e36-473a-9ba7-727dbe623e6d,"raw-2464-WPPS2277",IN,8c78781f-feb7-4526-9cc8-53bedb9e3d51,1c9efa73-a9fb-417d-8485-67bed09be41c,5,0,0
aecc1012-b804-4a9d-a6a9-d068939ac422,"raw-2449-RLRP227",IN,ca2bd965-1ee2-4cda-8d56-422325de5076,7bb5cdcd-cce9-4701-a940-31869ef7eb27,1,0,0
e4eabe6d-944c-4f94-b74b-63fa0e81f7ca,"raw-2104-CRODSJH227-B",IN,ee859180-257e-4485-ae31-d2699fab58c6,8185edf0-e628-48f0-8ea8-71087d436239,8,0,0
a0512125-9a4c-45c2-b592-7147e751377a,"raw-1389-CRODA227-B",IN,eb3e2534-adb8-4645-807f-e3688fce40a8,0d5b973a-6122-4133-a357-47cf167981d3,94,0,0
3b0aff5b-db93-41bd-b52d-f77483aa7ab1,"raw-1379-Blue_Star",IN,f058ae67-0f95-4c77-b012-802106c66a23,b9210235-3d79-447e-9bdd-0faab3091d55,5,0,0
3f793f01-a514-48ff-95d9-e59d1b75a981,"raw-1429-DUP-Wedge03",IN,7175ab7b-3837-4b6e-b867-eebe1a2957d4,caf25774-b891-4386-8b6a-f0e02ef28031,8,0,0
624b2ee5-f4ff-4cf2-818b-2d6f3770459c,"raw-1433-FFPNBP",IN,eac10b2c-50f0-4148-afb6-8beefb264f7d,75ad4fa1-7fe2-43ca-be32-ccbc8df6389b,4,0,0
e912de78-b092-41d5-83f8-6586a677f71e,"raw-1443-MPWedge227-W",IN,fdcc3708-9ff7-4657-80d6-c50a949bf834,101b042d-0c90-408e-890a-829da75ba307,56,0,0
779f7d95-b599-4142-9967-e439f579ba28,"raw-1393-CRODSJH227-P",IN,00cea55e-4ccb-4bb6-8e53-38a02772ec21,d08041ec-7398-4a5a-83f5-8ba310f27b8c,1,0,0
b3848336-738c-4f10-a139-2da1b3c20e2c,"raw-1390-CRODA227-P",IN,1c591368-6beb-45b2-b803-2023e27fe18f,8149c426-6275-4093-8798-fb120f461dc2,69,0,0
85f96376-254e-413d-9c7c-0bee7561062f,"raw-1373-BFCAOF",IN,6e6d2428-a95a-40fd-88c5-059ed5f159c9,533fe2d6-9682-4061-9b2a-fdab91843de7,2,0,0
cec3d1bd-e496-4707-aabf-23381d989445,"raw-1441-MH-2ARK-4WLV",IN,7dea0c49-5fac-41df-90b7-5d8d021771ea,a3613c1c-e504-49aa-a6cf-0b23202499e9,6,0,0
351e7eda-173e-48c6-a69f-2d168b9a75e7,"raw-2345-BFCAOF",IN,7182b1ac-d7b8-47d5-8728-c2a01522ccb5,533fe2d6-9682-4061-9b2a-fdab91843de7,2,0,0
8660bc6a-854c-4767-9a3c-24e5e113a9dc,"raw-2362-CRODA227-P",IN,cd57622c-17aa-4104-be5b-1c8a10ed3734,8149c426-6275-4093-8798-fb120f461dc2,69,0,0
f632335e-516c-4af8-bf73-39feb64e5ce3,"raw-2401-DUP-Wedge03",IN,9a174b51-a887-4d57-8f38-e743afe8c611,caf25774-b891-4386-8b6a-f0e02ef28031,8,0,0
99a3017a-d390-487d-9e6e-838df69f8e05,"raw-2348-BFFMBP",IN,4498ebf2-56f5-433f-a97b-ddfe20fd6613,469b3623-6cb5-4353-8fd4-d30334c78f41,1,0,0
1b6ae9d7-1515-4c73-b68c-967444fb9191,"raw-2361-CRODA227-B",IN,0e54adc2-7e16-4523-87a9-5088c60ba147,0d5b973a-6122-4133-a357-47cf167981d3,94,0,0
e01fd09c-b6b9-4add-898f-4f13fdd8bc86,"raw-2365-CRODSJH227-P",IN,2d5b0a1d-0ff2-4828-bc47-582e00c36e3d,d08041ec-7398-4a5a-83f5-8ba310f27b8c,1,0,0
b95c5963-548c-4f8d-9e04-bd06e212a7c8,"raw-2363-CRODS227",IN,209ee15f-816b-40c7-8d7a-563cffd602f0,6b7ca277-4001-47d4-b4d7-02ff23544b0a,5,0,0
2d68fd93-1e9a-4310-afec-a76730fa4e4b,"raw-2284-MPRFP227-W",IN,a4892fcc-6fbf-4297-9800-6e6e84a479ff,3cafc191-68ab-4072-a2f7-50568d8313c8,5,0,0
7a1a79ec-ea72-4759-82f2-968d7e714c50,"raw-2341-ADSRFP227-G",IN,40d6cb73-b46b-41a7-be98-2b81e59594fc,38b7b185-d081-424e-9a1f-c32c1fa843c1,1,0,0
b5c148e7-34e5-4ef6-8431-03be8bdc2e1f,"raw-130-WPPS2277",IN,f9fb2d6e-f7b9-433f-909f-c8d24c590be5,1c9efa73-a9fb-417d-8485-67bed09be41c,12,0,0
6b0c927e-e021-48a1-b875-9c0053be6dc0,"raw-139-BFC360MBP",IN,1ee4278a-bfe1-4be0-b704-60bbc126df54,00ccf3f4-55ef-4e00-ad43-41e593159ca1,1,0,0
3ab5ce53-e0c8-4d3a-bc2d-54ce97fea85a,"raw-252-VFF227",IN,36ce4b33-c67c-4e6d-a90a-af727c2add92,9fadd42d-1727-4523-99b1-4de530c5edea,1,0,0
bae1265a-6326-4ec0-b610-82a698cc38bb,"raw-225-PMW227",IN,b35ca9ed-98d4-4b2c-80e2-206952a993a7,0c6dd1fe-2923-4a19-8979-ebda213a099d,71,0,0
06f30e33-298a-4f68-b5a7-cd9c62772db0,"raw-158-CRODA227-P",IN,ab736d69-bd9e-441e-9aef-274fe9a4345c,8149c426-6275-4093-8798-fb120f461dc2,108,0,0
11aeec92-3e4d-4d17-8cf1-8844a29f4d2b,"raw-198-DUP-Wedgeo1",IN,c90f9b09-6644-43ef-a98e-82547d979763,ea36646e-a31e-4945-b475-56378531ed2f,1,0,0
ad70109e-d25d-47eb-bb98-c77eff6c1b24,"raw-241-RFPNB227",IN,9dc2695d-c017-42ff-991e-8af0e1a88f4f,ddd26a89-5df8-4cec-a705-081e3b3a062d,2,0,0
10b3924d-5bf9-4db4-878b-6536be26c330,"raw-256-WNBF",IN,8b0b1503-4380-4438-bd74-3ef00ac9d35e,f92c7dbf-ee05-4bb6-b235-bc41b338c790,1,0,0
3020aaed-7709-47f3-96e5-93653fd36d44,"raw-140-BFCAMBP",IN,02046477-e9a8-44d2-826e-3018b05936d0,9859f16b-6c85-4031-b9aa-d773993678c6,1,0,0
1834729d-7b5f-4494-a7b5-3289ccbef609,"raw-203-FPPNBP-2in1",IN,25b9fabc-03d7-4ee6-a3c8-13eb48f21191,a211ac53-b914-4b96-8d38-dd5a530c3bae,3,0,0
b716385e-6aef-4fbe-916b-c48442092464,"raw-238-RBRFP227",IN,e6802b08-27ca-4bf2-9380-ad4b536ee4fd,b08d55bc-74a9-420e-990e-0bd1a24ee9df,1,0,0
19ff22e2-0530-4f0f-bfc5-4292f8a69410,"raw-201-FFPNBP",IN,119d94f0-2f74-4bd7-9056-807043778540,75ad4fa1-7fe2-43ca-be32-ccbc8df6389b,3,0,0
5a41802e-8fea-411c-9b3a-0d1f0479e14a,"raw-147-Blue_Star",IN,3d6ed80b-87ae-4098-b820-0b05ad8a0b61,b9210235-3d79-447e-9bdd-0faab3091d55,9,0,0
004fe7a9-9b4f-45b6-a763-79e3fe9b3fc0,"raw-211-MPWedge227-W",IN,1ce7c6a8-227c-42d0-a18f-8abf027b9ee7,101b042d-0c90-408e-890a-829da75ba307,14,0,0
a26f9462-3112-4229-b3cd-05c3cf9c7632,"raw-161-CRODSJH227-P",IN,9be96aa9-a21a-4e9b-83f2-e4285cf35c6d,d08041ec-7398-4a5a-83f5-8ba310f27b8c,1,0,0
000ead4a-e3f8-4bdd-b463-1362092dfc6f,"raw-210-MPRFP227-W",IN,a44019e0-eaa3-4b9c-8aca-e64bbeed35d5,3cafc191-68ab-4072-a2f7-50568d8313c8,2,0,0
dc46654a-2d20-4f30-90a9-0f108c6d1da9,"raw-262-53-F3V2-POJV",IN,5afa9aa7-2904-4a53-b409-e9781ad212d7,5e0f1f65-2dc9-4e89-9e31-ba6b2432401d,2,0,0
8d05b7a3-7798-4836-ba4c-553f43de7b8d,"raw-264-74-FB2A-AD9Q",IN,16067480-d517-4aa7-9fc7-41b88d41128a,313ac926-3dac-4a1a-bf23-80d94f042cb6,27,0,0
11739b09-cade-4daa-be8f-52af2e7408bd,"raw-259-WPHP2277",IN,69cd96f2-106d-48de-a951-d2cb3ddde1af,3f6dd9b6-d4a9-4e7e-93e0-8d260d162f5d,19,0,0
b21234e7-aa69-44fd-a374-cf9d3b7f5468,"raw-266-Aash_Star",IN,0ed9e755-e42d-4956-b24b-ed62064b9995,72e81234-836d-4913-bb40-876f09b5d7ba,26,0,0
b89dd80f-b258-4388-b2f0-59d7944bd664,"raw-260-WPPS2277",IN,d452f955-a339-4ec9-ab49-0f5bff885ca1,1c9efa73-a9fb-417d-8485-67bed09be41c,1,0,0
c77b3f2d-a29e-4903-a941-a6c0157cd522,"raw-261-18-A1VZ-RUUF",IN,c2392277-a59f-44f9-b33f-d29a298b5c19,30f73302-26b4-4708-9fcb-f0a748d51282,1,0,0
61025070-038e-4acb-bb29-4d56252b7171,"raw-269-BFC360MBP",IN,bee4bf01-e5f4-4fa0-8906-de5adfd6823c,00ccf3f4-55ef-4e00-ad43-41e593159ca1,1,0,0
dba2bd86-c7fb-415c-abc0-280750c250c0,"raw-289-CRODS227",IN,d73b97cf-7af3-487a-8465-a1a5dad1bc10,6b7ca277-4001-47d4-b4d7-02ff23544b0a,25,0,0
7e5b3ac8-bd51-4609-9241-3e4d69556411,"raw-274-BFFMBP",IN,ed4bb103-db74-4d7b-a129-fceb30be7dab,469b3623-6cb5-4353-8fd4-d30334c78f41,3,0,0
477c7bad-1cfa-4e42-a4cb-e791e79597bf,"raw-339-MH-2ARK-4WLV",IN,d4670529-a23c-4f02-bd3d-afeef68664a0,a3613c1c-e504-49aa-a6cf-0b23202499e9,3,0,0
ab64c0f2-024c-452e-8ed6-8529f45310f8,"raw-328-DUP-Wedgeo1",IN,9340aa01-3929-4fb2-bd87-38674dff6bf8,ea36646e-a31e-4945-b475-56378531ed2f,1,0,0
23198fcc-b387-4e56-a13f-fa88fe5b0bc3,"raw-267-ADSRFP227-G",IN,e9045966-915d-4efb-8798-3fe9736cac68,38b7b185-d081-424e-9a1f-c32c1fa843c1,3,0,0
dc35aea8-c003-444a-8ad8-28190f9a58c8,"raw-404-BFFMBP",IN,047a581d-894f-4e6f-80b3-69dab02cfe29,469b3623-6cb5-4353-8fd4-d30334c78f41,1,0,0
70fff958-4b6b-4289-bd56-40c6671fb3b7,"raw-457-DUP-Wedge03",IN,8aa9b0eb-f6c7-41a5-a69d-1f9332ffe2f6,caf25774-b891-4386-8b6a-f0e02ef28031,8,0,0
76eb3b00-49e4-4d95-add1-f649b54cc5f6,"raw-502-RFPYG",IN,cd96e59a-0990-49c2-ab69-5259c580190b,f5e3c47c-774d-4eb5-9147-972c1c1ed2ed,1,0,0
9e265023-83d6-4a84-a824-21bf02fac622,"raw-491-ppRFP221",IN,f67a5bad-e71f-449b-bae4-eeab5e8d3d12,050e9cae-aafc-41da-b198-a6efbc87ecbc,2,0,0
b5873e2f-dd8e-4140-b9cb-e2e769b2ba6a,"raw-419-CRODS227",IN,0132e41d-9eea-45a1-bb1f-7430ea406e08,6b7ca277-4001-47d4-b4d7-02ff23544b0a,5,0,0
55d92b46-0308-493c-896c-6905fa4d63b2,"raw-1042-Feeding04",IN,9b6ab03a-0096-4dd6-8bc9-d4864da369b2,29841497-27b9-4b3d-8577-4c6b5313b9ce,2,0,0
a9dc7092-5e4c-4e67-96cf-7526df7f4cce,"raw-469-MH-2ARK-4WLV",IN,30778ae4-2bc6-48a8-990a-3402fc1d1744,a3613c1c-e504-49aa-a6cf-0b23202499e9,6,0,0
a2f949fd-cf8e-4630-be5f-239c915c54df,"raw-485-PMW227",IN,2df33205-8fc1-48d1-bebe-27f017975cc5,0c6dd1fe-2923-4a19-8979-ebda213a099d,24,0,0
74a7f841-6405-4a09-a3cc-00422e7b2c1f,"raw-1033-DUP-SKU22177",IN,d6c4e0bf-9ec1-4d2e-9766-902aa8f08036,38596cd7-d23b-4af6-80e0-d79116a6363a,1,0,0
b878d5c2-9aa3-4345-9de4-a489b9b3cefa,"raw-501-RFPNB227",IN,a8cad8a4-499b-48e5-ab71-9d46e3d6aeaa,ddd26a89-5df8-4cec-a705-081e3b3a062d,1,0,0
e562da6a-9612-4b9b-93bc-69e5ab642792,"raw-1073-ppRFP221",IN,85615a15-d0de-4ff9-ab88-6e175dc40d9c,050e9cae-aafc-41da-b198-a6efbc87ecbc,3,0,0
65996b3e-16bf-4a90-94d1-c6df3def7e00,"raw-1053-MPWedge227-W",IN,77ec4425-ecf8-4b20-aa5b-b60638658652,101b042d-0c90-408e-890a-829da75ba307,31,0,0
995411e6-68fe-4439-bc35-46f2493def36,"raw-1064-PLRP221",IN,d8207c4e-dd7e-48ce-8e32-4a6fc6f55706,6deaf7f3-a67d-4891-af61-8a7b7af4ce08,5,0,0
dbe99ad3-afd7-4189-8971-1e8c87e1430c,"raw-1051-MH-2ARK-4WLV",IN,99c0518c-85ae-4bc7-9f9c-43704d9d1896,a3613c1c-e504-49aa-a6cf-0b23202499e9,2,0,0
